Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
New Delhi,PM2.5 - Principal,1/9/2015 18:00,2015,1,9,18,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/9/2015 19:00,2015,1,9,19,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/9/2015 20:00,2015,1,9,20,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/9/2015 21:00,2015,1,9,21,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/9/2015 22:00,2015,1,9,22,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/9/2015 23:00,2015,1,9,23,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 0:00,2015,1,10,0,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 1:00,2015,1,10,1,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 2:00,2015,1,10,2,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 3:00,2015,1,10,3,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 4:00,2015,1,10,4,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 5:00,2015,1,10,5,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 6:00,2015,1,10,6,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 7:00,2015,1,10,7,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 8:00,2015,1,10,8,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 9:00,2015,1,10,9,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 10:00,2015,1,10,10,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 11:00,2015,1,10,11,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 12:00,2015,1,10,12,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 13:00,2015,1,10,13,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 14:00,2015,1,10,14,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 15:00,2015,1,10,15,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 16:00,2015,1,10,16,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 17:00,2015,1,10,17,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 18:00,2015,1,10,18,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 19:00,2015,1,10,19,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 20:00,2015,1,10,20,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 21:00,2015,1,10,21,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 22:00,2015,1,10,22,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/10/2015 23:00,2015,1,10,23,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 0:00,2015,1,11,0,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 1:00,2015,1,11,1,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 2:00,2015,1,11,2,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 3:00,2015,1,11,3,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 4:00,2015,1,11,4,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 5:00,2015,1,11,5,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 6:00,2015,1,11,6,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 7:00,2015,1,11,7,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 8:00,2015,1,11,8,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 9:00,2015,1,11,9,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 10:00,2015,1,11,10,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 11:00,2015,1,11,11,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 12:00,2015,1,11,12,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 13:00,2015,1,11,13,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 14:00,2015,1,11,14,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 15:00,2015,1,11,15,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 16:00,2015,1,11,16,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 17:00,2015,1,11,17,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 18:00,2015,1,11,18,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 19:00,2015,1,11,19,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 20:00,2015,1,11,20,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 21:00,2015,1,11,21,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 22:00,2015,1,11,22,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/11/2015 23:00,2015,1,11,23,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 0:00,2015,1,12,0,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 1:00,2015,1,12,1,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 2:00,2015,1,12,2,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 3:00,2015,1,12,3,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 4:00,2015,1,12,4,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 5:00,2015,1,12,5,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 6:00,2015,1,12,6,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 7:00,2015,1,12,7,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 8:00,2015,1,12,8,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 9:00,2015,1,12,9,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 10:00,2015,1,12,10,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 11:00,2015,1,12,11,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 12:00,2015,1,12,12,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 13:00,2015,1,12,13,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 14:00,2015,1,12,14,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 15:00,2015,1,12,15,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 16:00,2015,1,12,16,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 17:00,2015,1,12,17,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 18:00,2015,1,12,18,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 19:00,2015,1,12,19,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 20:00,2015,1,12,20,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 21:00,2015,1,12,21,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 22:00,2015,1,12,22,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/12/2015 23:00,2015,1,12,23,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 0:00,2015,1,13,0,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 1:00,2015,1,13,1,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 2:00,2015,1,13,2,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 3:00,2015,1,13,3,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 4:00,2015,1,13,4,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 5:00,2015,1,13,5,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 6:00,2015,1,13,6,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 7:00,2015,1,13,7,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 8:00,2015,1,13,8,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 9:00,2015,1,13,9,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 10:00,2015,1,13,10,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 11:00,2015,1,13,11,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 12:00,2015,1,13,12,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 13:00,2015,1,13,13,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 14:00,2015,1,13,14,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 15:00,2015,1,13,15,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 16:00,2015,1,13,16,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 17:00,2015,1,13,17,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 18:00,2015,1,13,18,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 19:00,2015,1,13,19,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 20:00,2015,1,13,20,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 21:00,2015,1,13,21,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 22:00,2015,1,13,22,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/13/2015 23:00,2015,1,13,23,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 0:00,2015,1,14,0,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 1:00,2015,1,14,1,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 2:00,2015,1,14,2,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 3:00,2015,1,14,3,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 4:00,2015,1,14,4,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 5:00,2015,1,14,5,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 6:00,2015,1,14,6,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 7:00,2015,1,14,7,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 8:00,2015,1,14,8,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 9:00,2015,1,14,9,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 10:00,2015,1,14,10,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 11:00,2015,1,14,11,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 12:00,2015,1,14,12,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 13:00,2015,1,14,13,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 14:00,2015,1,14,14,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 15:00,2015,1,14,15,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 16:00,2015,1,14,16,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 17:00,2015,1,14,17,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 18:00,2015,1,14,18,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 19:00,2015,1,14,19,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 20:00,2015,1,14,20,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 21:00,2015,1,14,21,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 22:00,2015,1,14,22,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/14/2015 23:00,2015,1,14,23,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 0:00,2015,1,15,0,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 1:00,2015,1,15,1,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 2:00,2015,1,15,2,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 3:00,2015,1,15,3,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 4:00,2015,1,15,4,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 5:00,2015,1,15,5,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 6:00,2015,1,15,6,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 7:00,2015,1,15,7,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 8:00,2015,1,15,8,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 9:00,2015,1,15,9,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 10:00,2015,1,15,10,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 11:00,2015,1,15,11,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 12:00,2015,1,15,12,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 13:00,2015,1,15,13,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 14:00,2015,1,15,14,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 15:00,2015,1,15,15,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 16:00,2015,1,15,16,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 17:00,2015,1,15,17,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 18:00,2015,1,15,18,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 19:00,2015,1,15,19,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 20:00,2015,1,15,20,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 21:00,2015,1,15,21,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 22:00,2015,1,15,22,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/15/2015 23:00,2015,1,15,23,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 0:00,2015,1,16,0,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 1:00,2015,1,16,1,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 2:00,2015,1,16,2,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 3:00,2015,1,16,3,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 4:00,2015,1,16,4,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 5:00,2015,1,16,5,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 6:00,2015,1,16,6,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 7:00,2015,1,16,7,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 8:00,2015,1,16,8,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 9:00,2015,1,16,9,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 10:00,2015,1,16,10,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 11:00,2015,1,16,11,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 12:00,2015,1,16,12,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 13:00,2015,1,16,13,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 14:00,2015,1,16,14,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 15:00,2015,1,16,15,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 16:00,2015,1,16,16,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 17:00,2015,1,16,17,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 18:00,2015,1,16,18,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 19:00,2015,1,16,19,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 20:00,2015,1,16,20,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 21:00,2015,1,16,21,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 22:00,2015,1,16,22,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/16/2015 23:00,2015,1,16,23,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 0:00,2015,1,17,0,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 1:00,2015,1,17,1,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 2:00,2015,1,17,2,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 3:00,2015,1,17,3,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 4:00,2015,1,17,4,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 5:00,2015,1,17,5,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 6:00,2015,1,17,6,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 7:00,2015,1,17,7,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 8:00,2015,1,17,8,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 9:00,2015,1,17,9,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 10:00,2015,1,17,10,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 11:00,2015,1,17,11,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 12:00,2015,1,17,12,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 13:00,2015,1,17,13,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 14:00,2015,1,17,14,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 15:00,2015,1,17,15,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 16:00,2015,1,17,16,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 17:00,2015,1,17,17,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 18:00,2015,1,17,18,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 19:00,2015,1,17,19,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 20:00,2015,1,17,20,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 21:00,2015,1,17,21,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 22:00,2015,1,17,22,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/17/2015 23:00,2015,1,17,23,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 0:00,2015,1,18,0,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 1:00,2015,1,18,1,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 2:00,2015,1,18,2,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 3:00,2015,1,18,3,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 4:00,2015,1,18,4,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 5:00,2015,1,18,5,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 6:00,2015,1,18,6,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 7:00,2015,1,18,7,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 8:00,2015,1,18,8,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 9:00,2015,1,18,9,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 10:00,2015,1,18,10,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 11:00,2015,1,18,11,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
New Delhi,PM2.5 - Principal,1/18/2015 12:00,2015,1,18,12,-999,-999,N/A,-999,UG/M3,1 Hr,Missing
